path,datetime,type,burst
2024-01-20/Beelink1_20240120_121507_01.fit,2024-01-20 12:15:07,0,0
2024-01-20/Beelink1_20240120_123800_01.fit,2024-01-20 12:38:00,0,0
2024-01-20/Beelink1_20240120_125300_01.fit,2024-01-20 12:53:00,0,0
2024-01-20/Beelink1_20240120_130800_01.fit,2024-01-20 13:08:00,0,0
2024-01-21/Beelink1_20240121_141700_01.fit,2024-01-21 14:17:00,0,0
2024-01-21/Beelink1_20240121_143200_01.fit,2024-01-21 14:32:00,0,0
2024-01-21/Beelink1_20240121_144700_01.fit,2024-01-21 14:47:00,0,0
2024-01-21/Beelink1_20240121_150200_01.fit,2024-01-21 15:02:00,0,0
2024-01-21/Beelink1_20240121_151700_01.fit,2024-01-21 15:17:00,0,0
2024-01-21/Beelink1_20240121_153000_59.fit,2024-01-21 15:30:00,0,0
2024-01-21/Beelink1_20240121_161100_01.fit,2024-01-21 16:11:00,0,0
2024-01-21/Beelink1_20240121_164540_01.fit,2024-01-21 16:45:40,0,0
2024-01-21/Beelink1_20240121_173000_59.fit,2024-01-21 17:30:00,0,0
2024-01-21/Beelink1_20240121_174500_59.fit,2024-01-21 17:45:00,0,0
2024-01-21/Beelink1_20240121_180100_01.fit,2024-01-21 18:01:00,0,0
2024-02-02/Beelink1_20240202_163000_01.fit,2024-02-02 16:30:00,0,0
2024-02-02/Beelink1_20240202_171900_01.fit,2024-02-02 17:19:00,0,0
2024-02-02/Beelink1_20240202_173000_59.fit,2024-02-02 17:30:00,0,0
2024-02-02/Beelink1_20240202_174500_59.fit,2024-02-02 17:45:00,0,0
2024-02-02/Beelink1_20240202_180000_59.fit,2024-02-02 18:00:00,0,0
2024-02-02/Beelink1_20240202_181500_59.fit,2024-02-02 18:15:00,0,0
2024-02-02/Beelink1_20240202_191300_01.fit,2024-02-02 19:13:00,0,0
2024-02-02/Beelink1_20240202_192804_01.fit,2024-02-02 19:28:04,0,0
2024-02-04/Beelink1_20240204_164300_01.fit,2024-02-04 16:43:00,0,0
2024-02-04/Beelink1_20240204_165800_01.fit,2024-02-04 16:58:00,0,0
2024-02-04/Beelink1_20240204_171300_01.fit,2024-02-04 17:13:00,0,0
2024-02-04/Beelink1_20240204_173000_59.fit,2024-02-04 17:30:00,0,0
2024-03-09/Beelink1_20240309_115500_01.fit,2024-03-09 11:55:00,0,0
2024-03-09/Beelink1_20240309_121000_01.fit,2024-03-09 12:10:00,0,0
2024-03-09/Beelink1_20240309_122000_01.fit,2024-03-09 12:20:00,0,0
2024-03-09/Beelink1_20240309_122202_01.fit,2024-03-09 12:22:02,0,0
2024-03-09/Beelink1_20240309_122315_01.fit,2024-03-09 12:23:15,0,0
2024-03-09/Beelink1_20240309_123000_59.fit,2024-03-09 12:30:00,0,0
2024-03-09/Beelink1_20240309_124500_59.fit,2024-03-09 12:45:00,0,0
2024-03-09/Beelink1_20240309_130000_59.fit,2024-03-09 13:00:00,0,0
2024-03-09/Beelink1_20240309_131459_59.fit,2024-03-09 13:14:59,0,0
2024-03-09/Beelink1_20240309_132959_59.fit,2024-03-09 13:29:59,0,0
2024-03-09/Beelink1_20240309_134459_59.fit,2024-03-09 13:44:59,0,0
2024-03-09/Beelink1_20240309_134800_01.fit,2024-03-09 13:48:00,0,0
2024-03-09/Beelink1_20240309_140300_01.fit,2024-03-09 14:03:00,0,0
2024-03-09/Beelink1_20240309_141800_01.fit,2024-03-09 14:18:00,0,0
2024-03-09/Beelink1_20240309_143000_59.fit,2024-03-09 14:30:00,0,0
2024-03-09/Beelink1_20240309_144500_59.fit,2024-03-09 14:45:00,0,0
2024-03-09/Beelink1_20240309_150000_59.fit,2024-03-09 15:00:00,0,0
2024-03-09/Beelink1_20240309_151500_59.fit,2024-03-09 15:15:00,0,0
