path,datetime,type,burst
2024-03-09/Beelink1_20240309_115500_01.fit,2024-03-09 11:55:00,0,0
2024-03-09/Beelink1_20240309_121000_01.fit,2024-03-09 12:10:00,0,0
2024-03-09/Beelink1_20240309_122000_01.fit,2024-03-09 12:20:00,0,0
2024-03-09/Beelink1_20240309_122202_01.fit,2024-03-09 12:22:02,0,0
2024-03-09/Beelink1_20240309_122315_01.fit,2024-03-09 12:23:15,0,0
2024-03-09/Beelink1_20240309_123000_59.fit,2024-03-09 12:30:00,0,0
2024-03-09/Beelink1_20240309_124500_59.fit,2024-03-09 12:45:00,0,0
2024-03-09/Beelink1_20240309_130000_59.fit,2024-03-09 13:00:00,0,0
2024-03-09/Beelink1_20240309_131459_59.fit,2024-03-09 13:14:59,0,0
2024-03-09/Beelink1_20240309_132959_59.fit,2024-03-09 13:29:59,0,0
2024-03-09/Beelink1_20240309_134459_59.fit,2024-03-09 13:44:59,0,0
2024-03-09/Beelink1_20240309_134800_01.fit,2024-03-09 13:48:00,0,0
2024-03-09/Beelink1_20240309_140300_01.fit,2024-03-09 14:03:00,0,0
2024-03-09/Beelink1_20240309_141800_01.fit,2024-03-09 14:18:00,0,0
2024-03-09/Beelink1_20240309_143000_59.fit,2024-03-09 14:30:00,0,0
2024-03-09/Beelink1_20240309_144500_59.fit,2024-03-09 14:45:00,0,0
2024-03-09/Beelink1_20240309_150000_59.fit,2024-03-09 15:00:00,0,0
2024-03-09/Beelink1_20240309_151500_59.fit,2024-03-09 15:15:00,0,0
2024-03-09/Beelink1_20240309_153000_59.fit,2024-03-09 15:30:00,0,0
2024-03-09/Beelink1_20240309_154500_59.fit,2024-03-09 15:45:00,0,0
2024-03-09/Beelink1_20240309_155959_59.fit,2024-03-09 15:59:59,0,0
2024-03-09/Beelink1_20240309_161459_59.fit,2024-03-09 16:14:59,0,0
2024-03-09/Beelink1_20240309_163000_59.fit,2024-03-09 16:30:00,0,0
2024-03-09/Beelink1_20240309_164500_59.fit,2024-03-09 16:45:00,0,0
2024-03-09/Beelink1_20240309_170000_59.fit,2024-03-09 17:00:00,0,0
2024-03-09/Beelink1_20240309_171500_59.fit,2024-03-09 17:15:00,0,0
2024-03-09/Beelink1_20240309_173000_59.fit,2024-03-09 17:30:00,0,0
2024-03-09/Beelink1_20240309_174500_59.fit,2024-03-09 17:45:00,0,0
2024-03-09/Beelink1_20240309_180000_59.fit,2024-03-09 18:00:00,0,0
2024-03-09/Beelink1_20240309_181500_59.fit,2024-03-09 18:15:00,0,0
2024-03-09/Beelink1_20240309_183000_59.fit,2024-03-09 18:30:00,0,0
2024-03-09/Beelink1_20240309_184500_59.fit,2024-03-09 18:45:00,0,0
2024-03-09/Beelink1_20240309_190000_59.fit,2024-03-09 19:00:00,0,0
2024-03-09/Beelink1_20240309_191500_59.fit,2024-03-09 19:15:00,0,0
2024-03-09/Beelink1_20240309_193000_59.fit,2024-03-09 19:30:00,0,0
2024-03-09/Beelink1_20240309_194500_59.fit,2024-03-09 19:45:00,0,0
2024-03-09/Beelink1_20240309_200000_59.fit,2024-03-09 20:00:00,0,0
2024-03-09/Beelink1_20240309_201500_59.fit,2024-03-09 20:15:00,0,0
2024-03-09/Beelink1_20240309_203000_59.fit,2024-03-09 20:30:00,0,0
2024-03-09/Beelink1_20240309_204500_59.fit,2024-03-09 20:45:00,0,0
2024-03-10/Beelink1_20240310_063000_59.fit,2024-03-10 06:30:00,0,0
2024-03-10/Beelink1_20240310_064500_59.fit,2024-03-10 06:45:00,0,0
2024-03-10/Beelink1_20240310_070000_59.fit,2024-03-10 07:00:00,0,0
2024-03-10/Beelink1_20240310_071500_59.fit,2024-03-10 07:15:00,0,0
2024-03-10/Beelink1_20240310_073000_59.fit,2024-03-10 07:30:00,0,0
2024-03-10/Beelink1_20240310_074500_59.fit,2024-03-10 07:45:00,0,0
2024-03-10/Beelink1_20240310_080000_59.fit,2024-03-10 08:00:00,0,0
2024-03-10/Beelink1_20240310_081500_59.fit,2024-03-10 08:15:00,0,0
2024-03-10/Beelink1_20240310_083000_59.fit,2024-03-10 08:30:00,0,0
2024-03-10/Beelink1_20240310_084500_59.fit,2024-03-10 08:45:00,0,0
2024-03-10/Beelink1_20240310_090000_59.fit,2024-03-10 09:00:00,0,0
2024-03-10/Beelink1_20240310_091500_59.fit,2024-03-10 09:15:00,0,0
2024-03-10/Beelink1_20240310_093000_59.fit,2024-03-10 09:30:00,0,0
2024-03-10/Beelink1_20240310_094500_59.fit,2024-03-10 09:45:00,0,0
2024-03-10/Beelink1_20240310_100000_59.fit,2024-03-10 10:00:00,0,0
2024-03-10/Beelink1_20240310_101500_59.fit,2024-03-10 10:15:00,0,0
2024-03-10/Beelink1_20240310_103000_59.fit,2024-03-10 10:30:00,0,0
2024-03-10/Beelink1_20240310_104459_59.fit,2024-03-10 10:44:59,0,0
2024-03-10/Beelink1_20240310_105959_59.fit,2024-03-10 10:59:59,0,0
2024-03-10/Beelink1_20240310_111459_59.fit,2024-03-10 11:14:59,0,0
2024-03-10/Beelink1_20240310_112959_59(1).fit,2024-03-10 11:29:59,0,0
2024-03-10/Beelink1_20240310_112959_59.fit,2024-03-10 11:29:59,0,0
2024-03-10/Beelink1_20240310_114459_59.fit,2024-03-10 11:44:59,0,0
2024-03-10/Beelink1_20240310_115959_59.fit,2024-03-10 11:59:59,0,0
2024-03-10/Beelink1_20240310_121459_59.fit,2024-03-10 12:14:59,0,0
2024-03-10/Beelink1_20240310_123000_59.fit,2024-03-10 12:30:00,0,0
2024-03-10/Beelink1_20240310_124500_59.fit,2024-03-10 12:45:00,0,0
2024-03-10/Beelink1_20240310_130000_59.fit,2024-03-10 13:00:00,0,0
2024-03-10/Beelink1_20240310_131500_59.fit,2024-03-10 13:15:00,0,0
2024-03-10/Beelink1_20240310_133000_59.fit,2024-03-10 13:30:00,0,0
2024-03-10/Beelink1_20240310_134500_59.fit,2024-03-10 13:45:00,0,0
2024-03-10/Beelink1_20240310_140000_59.fit,2024-03-10 14:00:00,0,0
2024-03-10/Beelink1_20240310_141500_59.fit,2024-03-10 14:15:00,0,0
2024-03-10/Beelink1_20240310_143000_59.fit,2024-03-10 14:30:00,0,0
2024-03-10/Beelink1_20240310_144500_59.fit,2024-03-10 14:45:00,0,0
2024-03-10/Beelink1_20240310_150000_59.fit,2024-03-10 15:00:00,0,0
2024-03-10/Beelink1_20240310_151500_59.fit,2024-03-10 15:15:00,0,0
2024-03-10/Beelink1_20240310_153000_59.fit,2024-03-10 15:30:00,0,0
2024-03-10/Beelink1_20240310_154500_59.fit,2024-03-10 15:45:00,0,0
2024-03-10/Beelink1_20240310_160000_59.fit,2024-03-10 16:00:00,0,0
2024-03-10/Beelink1_20240310_161500_59.fit,2024-03-10 16:15:00,0,0
2024-03-10/Beelink1_20240310_163000_59.fit,2024-03-10 16:30:00,0,0
2024-03-10/Beelink1_20240310_164500_59.fit,2024-03-10 16:45:00,0,0
2024-03-10/Beelink1_20240310_170000_59.fit,2024-03-10 17:00:00,0,0
2024-03-10/Beelink1_20240310_171500_59.fit,2024-03-10 17:15:00,0,0
2024-03-10/Beelink1_20240310_173000_59.fit,2024-03-10 17:30:00,0,0
2024-03-10/Beelink1_20240310_174500_59.fit,2024-03-10 17:45:00,0,0
2024-03-10/Beelink1_20240310_180000_59.fit,2024-03-10 18:00:00,0,0
2024-03-10/Beelink1_20240310_181500_59.fit,2024-03-10 18:15:00,0,0
2024-03-10/Beelink1_20240310_183000_59.fit,2024-03-10 18:30:00,3,1
2024-03-10/Beelink1_20240310_184500_59.fit,2024-03-10 18:45:00,3,1
2024-03-10/Beelink1_20240310_190000_59.fit,2024-03-10 19:00:00,0,0
2024-03-10/Beelink1_20240310_191500_59.fit,2024-03-10 19:15:00,0,0
2024-03-10/Beelink1_20240310_193000_59.fit,2024-03-10 19:30:00,0,0
2024-03-10/Beelink1_20240310_194500_59.fit,2024-03-10 19:45:00,0,0
2024-03-10/Beelink1_20240310_200000_59.fit,2024-03-10 20:00:00,0,0
2024-03-10/Beelink1_20240310_201500_59.fit,2024-03-10 20:15:00,0,0
2024-03-10/Beelink1_20240310_203000_59.fit,2024-03-10 20:30:00,0,0
2024-03-10/Beelink1_20240310_204500_59.fit,2024-03-10 20:45:00,0,0
2024-03-11/Beelink1_20240311_063000_59.fit,2024-03-11 06:30:00,0,0
2024-03-11/Beelink1_20240311_064500_59.fit,2024-03-11 06:45:00,0,0
2024-03-11/Beelink1_20240311_070000_59.fit,2024-03-11 07:00:00,0,0
2024-03-11/Beelink1_20240311_071500_59.fit,2024-03-11 07:15:00,0,0
2024-03-11/Beelink1_20240311_073000_59.fit,2024-03-11 07:30:00,0,0
2024-03-11/Beelink1_20240311_074500_59.fit,2024-03-11 07:45:00,0,0
2024-03-11/Beelink1_20240311_080000_59.fit,2024-03-11 08:00:00,0,0
2024-03-11/Beelink1_20240311_081500_59.fit,2024-03-11 08:15:00,0,0
2024-03-11/Beelink1_20240311_083000_59.fit,2024-03-11 08:30:00,0,0
2024-03-11/Beelink1_20240311_084500_59.fit,2024-03-11 08:45:00,0,0
2024-03-11/Beelink1_20240311_090000_59.fit,2024-03-11 09:00:00,0,0
2024-03-11/Beelink1_20240311_091500_59.fit,2024-03-11 09:15:00,0,0
2024-03-11/Beelink1_20240311_093000_59.fit,2024-03-11 09:30:00,0,0
2024-03-11/Beelink1_20240311_094500_59.fit,2024-03-11 09:45:00,0,0
2024-03-11/Beelink1_20240311_100000_59.fit,2024-03-11 10:00:00,0,0
2024-03-11/Beelink1_20240311_101500_59.fit,2024-03-11 10:15:00,0,0
2024-03-11/Beelink1_20240311_102959_59.fit,2024-03-11 10:29:59,0,0
2024-03-11/Beelink1_20240311_104459_59.fit,2024-03-11 10:44:59,0,0
2024-03-11/Beelink1_20240311_105959_59.fit,2024-03-11 10:59:59,0,0
2024-03-11/Beelink1_20240311_111459_59.fit,2024-03-11 11:14:59,0,0
2024-03-11/Beelink1_20240311_112959_59.fit,2024-03-11 11:29:59,0,0
2024-03-11/Beelink1_20240311_114459_59.fit,2024-03-11 11:44:59,0,0
2024-03-11/Beelink1_20240311_115959_59.fit,2024-03-11 11:59:59,0,0
2024-03-11/Beelink1_20240311_121459_59.fit,2024-03-11 12:14:59,0,0
2024-03-11/Beelink1_20240311_123000_59.fit,2024-03-11 12:30:00,0,0
2024-03-11/Beelink1_20240311_124500_59.fit,2024-03-11 12:45:00,0,0
2024-03-11/Beelink1_20240311_130000_59.fit,2024-03-11 13:00:00,0,0
2024-03-11/Beelink1_20240311_131500_59.fit,2024-03-11 13:15:00,0,0
2024-03-11/Beelink1_20240311_133000_59.fit,2024-03-11 13:30:00,0,0
2024-03-11/Beelink1_20240311_134500_59.fit,2024-03-11 13:45:00,0,0
2024-03-11/Beelink1_20240311_140000_59.fit,2024-03-11 14:00:00,0,0
2024-03-11/Beelink1_20240311_141500_59.fit,2024-03-11 14:15:00,0,0
2024-03-11/Beelink1_20240311_143000_59.fit,2024-03-11 14:30:00,0,0
2024-03-11/Beelink1_20240311_144500_59.fit,2024-03-11 14:45:00,0,0
2024-03-11/Beelink1_20240311_150000_59.fit,2024-03-11 15:00:00,0,0
2024-03-11/Beelink1_20240311_151500_59.fit,2024-03-11 15:15:00,0,0
2024-03-11/Beelink1_20240311_153000_59.fit,2024-03-11 15:30:00,0,0
2024-03-11/Beelink1_20240311_154500_59.fit,2024-03-11 15:45:00,0,0
2024-03-11/Beelink1_20240311_160000_59.fit,2024-03-11 16:00:00,0,0
2024-03-11/Beelink1_20240311_161500_59.fit,2024-03-11 16:15:00,0,0
2024-03-11/Beelink1_20240311_163000_59.fit,2024-03-11 16:30:00,0,0
2024-03-11/Beelink1_20240311_164500_59.fit,2024-03-11 16:45:00,0,0
2024-03-11/Beelink1_20240311_170000_59.fit,2024-03-11 17:00:00,0,0
2024-03-11/Beelink1_20240311_171500_59.fit,2024-03-11 17:15:00,0,0
2024-03-11/Beelink1_20240311_173000_59.fit,2024-03-11 17:30:00,0,0
2024-03-11/Beelink1_20240311_174500_59.fit,2024-03-11 17:45:00,0,0
2024-03-11/Beelink1_20240311_180000_59.fit,2024-03-11 18:00:00,0,0
2024-03-11/Beelink1_20240311_181500_59.fit,2024-03-11 18:15:00,0,0
2024-03-11/Beelink1_20240311_183000_59.fit,2024-03-11 18:30:00,0,0
2024-03-11/Beelink1_20240311_184500_59.fit,2024-03-11 18:45:00,0,0
2024-03-11/Beelink1_20240311_190000_59.fit,2024-03-11 19:00:00,0,0
2024-03-11/Beelink1_20240311_191500_59.fit,2024-03-11 19:15:00,0,0
2024-03-11/Beelink1_20240311_193000_59.fit,2024-03-11 19:30:00,0,0
2024-03-11/Beelink1_20240311_194500_59.fit,2024-03-11 19:45:00,0,0
2024-03-11/Beelink1_20240311_200000_59.fit,2024-03-11 20:00:00,0,0
2024-03-11/Beelink1_20240311_201500_59.fit,2024-03-11 20:15:00,0,0
2024-03-11/Beelink1_20240311_203000_59.fit,2024-03-11 20:30:00,0,0
2024-03-11/Beelink1_20240311_204500_59.fit,2024-03-11 20:45:00,0,0
2024-03-12/Beelink1_20240312_063000_59.fit,2024-03-12 06:30:00,0,0
2024-03-12/Beelink1_20240312_064500_59.fit,2024-03-12 06:45:00,0,0
2024-03-12/Beelink1_20240312_070000_59.fit,2024-03-12 07:00:00,0,0
2024-03-12/Beelink1_20240312_071500_59.fit,2024-03-12 07:15:00,0,0
2024-03-12/Beelink1_20240312_073000_59.fit,2024-03-12 07:30:00,0,0
2024-03-12/Beelink1_20240312_074500_59.fit,2024-03-12 07:45:00,0,0
2024-03-12/Beelink1_20240312_080000_59.fit,2024-03-12 08:00:00,0,0
2024-03-12/Beelink1_20240312_081500_59.fit,2024-03-12 08:15:00,0,0
2024-03-12/Beelink1_20240312_083000_59.fit,2024-03-12 08:30:00,0,0
2024-03-12/Beelink1_20240312_084500_59.fit,2024-03-12 08:45:00,0,0
2024-03-12/Beelink1_20240312_090000_59.fit,2024-03-12 09:00:00,0,0
2024-03-12/Beelink1_20240312_091500_59.fit,2024-03-12 09:15:00,0,0
2024-03-12/Beelink1_20240312_093000_59.fit,2024-03-12 09:30:00,0,0
2024-03-12/Beelink1_20240312_094500_59.fit,2024-03-12 09:45:00,0,0
2024-03-12/Beelink1_20240312_100000_59.fit,2024-03-12 10:00:00,0,0
2024-03-12/Beelink1_20240312_101500_59.fit,2024-03-12 10:15:00,0,0
2024-03-12/Beelink1_20240312_103000_59.fit,2024-03-12 10:30:00,0,0
2024-03-12/Beelink1_20240312_104459_59.fit,2024-03-12 10:44:59,0,0
2024-03-12/Beelink1_20240312_105959_59.fit,2024-03-12 10:59:59,0,0
2024-03-12/Beelink1_20240312_111459_59.fit,2024-03-12 11:14:59,0,0
2024-03-12/Beelink1_20240312_112959_59.fit,2024-03-12 11:29:59,0,0
2024-03-12/Beelink1_20240312_114459_59.fit,2024-03-12 11:44:59,0,0
2024-03-12/Beelink1_20240312_115959_59.fit,2024-03-12 11:59:59,0,0
2024-03-12/Beelink1_20240312_121459_59.fit,2024-03-12 12:14:59,0,0
2024-03-12/Beelink1_20240312_123000_59.fit,2024-03-12 12:30:00,0,0
2024-03-12/Beelink1_20240312_124500_59.fit,2024-03-12 12:45:00,0,0
2024-03-12/Beelink1_20240312_130000_59.fit,2024-03-12 13:00:00,0,0
2024-03-12/Beelink1_20240312_131500_59.fit,2024-03-12 13:15:00,0,0
2024-03-12/Beelink1_20240312_133000_59.fit,2024-03-12 13:30:00,0,0
2024-03-12/Beelink1_20240312_134500_59.fit,2024-03-12 13:45:00,0,0
