,Unnamed: 0,filename,datetime,burst,burst_type,link,split
0,7264,FITfiles/2024-01-20/Beelink1_20240120_121507_01.fit,2024-01-20 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/20/ALASKA-ANCHORAGE_20240120_161500_01.fit.gz,test
1,7251,FITfiles/2024-01-20/Beelink1_20240120_123800_01.fit,2024-01-20 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/20/ALASKA-ANCHORAGE_20240120_161500_01.fit.gz,valid
2,7239,FITfiles/2024-01-20/Beelink1_20240120_125300_01.fit,2024-01-20 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/20/ALASKA-ANCHORAGE_20240120_161500_01.fit.gz,train
3,7225,FITfiles/2024-01-20/Beelink1_20240120_130800_01.fit,2024-01-20 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/20/ALASKA-ANCHORAGE_20240120_161500_01.fit.gz,train
4,4496,FITfiles/2024-01-21/Beelink1_20240121_141700_01.fit,2024-01-21 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,test
5,4491,FITfiles/2024-01-21/Beelink1_20240121_143200_01.fit,2024-01-21 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,valid
6,4492,FITfiles/2024-01-21/Beelink1_20240121_144700_01.fit,2024-01-21 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,train
7,4501,FITfiles/2024-01-21/Beelink1_20240121_150200_01.fit,2024-01-21 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,train
8,4494,FITfiles/2024-01-21/Beelink1_20240121_151700_01.fit,2024-01-21 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,test
9,4292,FITfiles/2024-01-21/Beelink1_20240121_153000_59.fit,2024-01-21 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,valid
10,4288,FITfiles/2024-01-21/Beelink1_20240121_161100_01.fit,2024-01-21 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,train
11,4473,FITfiles/2024-01-21/Beelink1_20240121_164540_01.fit,2024-01-21 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,train
12,4497,FITfiles/2024-01-21/Beelink1_20240121_173000_59.fit,2024-01-21 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,test
13,4287,FITfiles/2024-01-21/Beelink1_20240121_174500_59.fit,2024-01-21 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,valid
14,4469,FITfiles/2024-01-21/Beelink1_20240121_180100_01.fit,2024-01-21 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/01/21/ALASKA-ANCHORAGE_20240121_181500_01.fit.gz,train
15,1906,FITfiles/2024-02-02/Beelink1_20240202_163000_01.fit,2024-02-02 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/02/02/ALASKA-ANCHORAGE_20240202_203000_01.fit.gz,train
16,1935,FITfiles/2024-02-02/Beelink1_20240202_171900_01.fit,2024-02-02 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/02/02/ALASKA-ANCHORAGE_20240202_203000_01.fit.gz,test
17,1908,FITfiles/2024-02-02/Beelink1_20240202_173000_59.fit,2024-02-02 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/02/02/ALASKA-ANCHORAGE_20240202_203000_01.fit.gz,valid
18,1917,FITfiles/2024-02-02/Beelink1_20240202_174500_59.fit,2024-02-02 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/02/02/ALASKA-ANCHORAGE_20240202_203000_01.fit.gz,train
